Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
2349.537,20,0,20,0,3.002099,5.168645
2349.86,20,0,20,0,3.002099,5.168645
2350.19,20,0,20,0,3.002099,5.168645
2350.509,20,0,20,0,3.002099,5.168645
2350.843,20,0,20,0,3.002099,5.168645
2351.207,20,0,20,0,3.002099,5.168645
2351.546,20,0,20,0,3.002099,5.168645
2351.882,20,0,20,0,3.002099,5.168645
2352.215,20,0,20,0,3.002099,5.168645
2352.546,20,0,20,0,3.002099,5.168645
2352.885,20,0,20,0,3.002099,5.168645
2353.201,20,0,20,0,3.002099,5.168645
2353.512,19,0,19,0,3.002099,5.168645
2353.817,19,0,19,0,3.002099,5.168645
2354.136,19,0,19,0,3.002099,5.168645
2354.462,19,0,19,0,3.002099,5.168645
2354.77,19,0,19,0,3.002099,5.168645
2355.079,19,0,19,0,3.002099,5.168645
2355.407,19,0,19,0,3.002099,5.168645
2355.723,19,0,19,0,3.002099,5.168645
2356.037,19,0,19,0,3.002099,5.168645
2356.359,19,0,19,0,3.002099,5.168645
2356.679,19,0,19,0,3.002099,5.168645
2356.991,19,0,19,0,3.002099,5.168645
2357.317,19,0,19,0,3.002099,5.168645
2357.681,19,0,19,0,3.002099,5.168645
2358.036,19,0,19,0,3.002099,5.168645
2358.36,19,0,19,0,3.002099,5.168645
2358.695,19,0,19,0,3.002099,5.168645
2359.022,19,0,19,0,3.002099,5.168645
2359.353,19,0,19,0,3.002099,5.168645
2359.685,19,0,19,0,3.002099,5.168645
2359.986,19,0,19,0,3.002099,5.168645
2360.328,19,0,19,0,3.002099,5.168645
2360.659,19,0,19,0,3.002099,5.168645
2360.973,19,0,19,0,3.002099,5.168645
2361.289,19,0,19,0,3.002099,5.168645
2361.605,19,0,19,0,3.002099,5.168645
2361.918,19,0,19,0,3.002099,5.168645
2362.228,19,0,19,0,3.002099,5.168645
2362.557,18,0,18,0,3.002099,5.168645
2362.881,18,0,18,0,3.002099,5.168645
2363.199,18,0,18,0,3.002099,5.168645
2363.527,18,0,18,0,3.002099,5.168645
2363.833,18,0,18,0,3.002099,5.168645
2364.155,18,0,18,0,3.002099,5.168645
2364.554,18,0,18,0,3.002099,5.168645
2364.923,18,0,18,0,3.002099,5.168645
2365.249,18,0,18,0,3.002099,5.168645
2365.588,18,0,18,0,3.002099,5.168645
2365.923,18,0,18,0,3.002099,5.168645
2366.249,18,0,18,0,3.002099,5.168645
2366.568,18,0,18,0,3.002099,5.168645
2366.88,17,0,17,0,3.002099,5.168645
2367.232,17,0,17,0,3.002099,5.168645
2367.493,17,0,17,0,3.002099,5.168645
2367.827,17,0,17,0,3.002099,5.168645
2368.137,17,0,17,0,3.002099,5.168645
2368.459,17,0,17,0,3.002099,5.168645
2368.782,17,0,17,0,3.002099,5.168645
2369.104,16,0,16,0,3.002099,5.168645
2369.423,16,0,16,0,3.002099,5.168645
2369.719,16,0,16,0,3.002099,5.168645
2370.036,16,0,16,0,3.002099,5.168645
2370.345,16,0,16,0,3.002099,5.168645
2370.661,16,0,16,0,3.002099,5.168645
2370.98,16,0,16,0,3.002099,5.168645
2371.343,16,0,16,0,3.002099,5.168645
2371.718,16,0,16,0,3.002099,5.168645
2372.066,16,0,16,0,3.002099,5.168645
2372.401,16,0,16,0,3.002099,5.168645
2372.737,16,0,16,0,3.002099,5.168645
2373.083,14,0,14,0,3.002099,5.168645
2373.417,13,0,13,0,3.002099,5.168645
2373.728,13,0,13,0,3.002099,5.168645
2374.053,13,0,13,0,3.002099,5.168645
2374.361,13,0,13,0,3.002099,5.168645
2374.674,13,0,13,0,3.002099,5.168645
2374.99,13,0,13,0,3.002099,5.168645
2375.302,13,0,13,0,3.002099,5.168645
2375.62,13,0,13,0,3.002099,5.168645
2375.939,13,0,13,0,3.002099,5.168645
2376.266,13,0,13,0,3.002099,5.168645
2376.588,13,0,13,0,3.002099,5.168645
2376.911,13,0,13,0,3.002099,5.168645
2377.241,13,0,13,0,3.002099,5.168645
2377.583,13,0,13,0,3.002099,5.168645
2377.94,13,0,13,0,3.002099,5.168645
2378.336,13,0,13,0,3.002099,5.168645
2378.719,12,0,12,0,3.002099,5.168645
2379.098,12,0,12,0,3.002099,5.168645
2379.458,12,0,12,0,3.002099,5.168645
2379.821,12,0,12,0,3.002099,5.168645
2380.198,12,0,12,0,3.002099,5.168645
2380.573,12,0,12,0,3.002099,5.168645
2380.942,12,0,12,0,3.002099,5.168645
2381.317,12,0,12,0,3.002099,5.168645
2381.691,12,0,12,0,3.002099,5.168645
2382.062,12,0,12,0,3.002099,5.168645
2382.417,12,0,12,0,3.002099,5.168645
2382.783,12,0,12,0,3.002099,5.168645
2383.14,11,0,11,0,3.002099,5.168645
2383.493,11,0,11,0,3.002099,5.168645
2383.865,10,0,10,0,3.002099,5.168645
2384.25,10,0,10,0,3.002099,5.168645
2384.618,10,0,10,0,3.002099,5.168645
2384.973,10,0,10,0,3.002099,5.168645
2385.35,10,0,10,0,3.002099,5.168645
2385.724,10,0,10,0,3.002099,5.168645
2386.084,10,0,10,0,3.002099,5.168645
2386.44,10,0,10,0,3.002099,5.168645
2386.816,9,0,9,0,3.002099,5.168645
2387.17,9,0,9,0,3.002099,5.168645
2387.539,9,0,9,0,3.002099,5.168645
2387.881,9,0,9,0,3.002099,5.168645
2388.21,9,0,9,0,3.002099,5.168645
2388.544,9,0,9,0,3.002099,5.168645
2388.88,9,0,9,0,3.002099,5.168645
2389.202,9,0,9,0,3.002099,5.168645
2389.522,9,0,9,0,3.002099,5.168645
2389.851,9,0,9,0,3.002099,5.168645
2390.19,9,0,9,0,3.002099,5.168645
2390.53,9,0,9,0,3.002099,5.168645
2390.855,9,0,9,0,3.002099,5.168645
2391.189,9,0,9,0,3.002099,5.168645
2391.515,9,0,9,0,3.002099,5.168645
2391.849,9,0,9,0,3.002099,5.168645
2392.187,9,0,9,0,3.002099,5.168645
2392.552,9,0,9,0,3.002099,5.168645
2392.894,9,0,9,0,3.002099,5.168645
2393.234,9,0,9,0,3.002099,5.168645
2393.574,9,0,9,0,3.002099,5.168645
2393.915,9,0,9,0,3.002099,5.168645
2394.259,9,0,9,0,3.002099,5.168645
2394.59,9,0,9,0,3.002099,5.168645
2394.92,9,0,9,0,3.002099,5.168645
2395.231,9,0,9,0,3.002099,5.168645
2395.541,9,0,9,0,3.002099,5.168645
2395.87,9,0,9,0,3.002099,5.168645
2396.201,9,0,9,0,3.002099,5.168645
2396.516,9,0,9,0,3.002099,5.168645
2396.837,9,0,9,0,3.002099,5.168645
2397.145,9,0,9,0,3.002099,5.168645
2397.459,9,0,9,0,3.002099,5.168645
2397.766,9,0,9,0,3.002099,5.168645
2398.084,9,0,9,0,3.002099,5.168645
2398.388,9,0,9,0,3.002099,5.168645
2398.692,9,0,9,0,3.002099,5.168645
2399.005,9,0,9,0,3.002099,5.168645
2399.355,9,0,9,0,3.002099,5.168645
2399.689,9,0,9,0,3.002099,5.168645
2400.005,9,0,9,0,3.002099,5.168645
2400.361,9,0,9,0,3.002099,5.168645
2400.651,9,0,9,0,3.002099,5.168645
2400.984,9,0,9,0,3.002099,5.168645
2401.304,9,0,9,0,3.002099,5.168645
2401.606,9,0,9,0,3.002099,5.168645
2401.907,9,0,9,0,3.002099,5.168645
2402.211,9,0,9,0,3.002099,5.168645
2402.511,9,0,9,0,3.002099,5.168645
2402.818,9,0,9,0,3.002099,5.168645
2403.112,9,0,9,0,3.002099,5.168645
2403.412,9,0,9,0,3.002099,5.168645
2403.718,9,0,9,0,3.002099,5.168645
2404.023,9,0,9,0,3.002099,5.168645
2404.323,9,0,9,0,3.002099,5.168645
2404.626,9,0,9,0,3.002099,5.168645
2404.926,9,0,9,0,3.002099,5.168645
2405.235,9,0,9,0,3.002099,5.168645
2405.536,9,0,9,0,3.002099,5.168645
2405.859,9,0,9,0,3.002099,5.168645
2406.195,9,0,9,0,3.002099,5.168645
2406.522,9,0,9,0,3.002099,5.168645
2406.848,9,0,9,0,3.002099,5.168645
2407.163,9,0,9,0,3.002099,5.168645
2407.476,9,0,9,0,3.002099,5.168645
2407.797,9,0,9,0,3.002099,5.168645
2408.107,9,0,9,0,3.002099,5.168645
2408.411,9,0,9,0,3.002099,5.168645
2408.706,9,0,9,0,3.002099,5.168645
2409.008,9,0,9,0,3.002099,5.168645
2409.304,9,0,9,0,3.002099,5.168645
2409.637,9,0,9,0,3.002099,5.168645
2409.943,9,0,9,0,3.002099,5.168645
2410.297,9,0,9,0,3.002099,5.168645
2410.613,9,0,9,0,3.002099,5.168645
2410.912,9,0,9,0,3.002099,5.168645
2411.238,9,0,9,0,3.002099,5.168645
2411.547,9,0,9,0,3.002099,5.168645
2411.843,9,0,9,0,3.002099,5.168645
2412.159,9,0,9,0,3.002099,5.168645
2412.454,9,0,9,0,3.002099,5.168645
2412.791,9,0,9,0,3.002099,5.168645
2413.114,8,0,8,0,3.002099,5.168645
2413.449,8,0,8,0,3.002099,5.168645
2413.767,8,0,8,0,3.002099,5.168645
2414.073,8,0,8,0,3.002099,5.168645
2414.398,8,0,8,0,3.002099,5.168645
2414.756,8,0,8,0,3.002099,5.168645
2415.056,8,0,8,0,3.002099,5.168645
2415.348,8,0,8,0,3.002099,5.168645
2415.65,8,0,8,0,3.002099,5.168645
2415.954,8,0,8,0,3.002099,5.168645
2416.249,8,0,8,0,3.002099,5.168645
2416.546,8,0,8,0,3.002099,5.168645
2416.842,8,0,8,0,3.002099,5.168645
2417.14,8,0,8,0,3.002099,5.168645
2417.441,8,0,8,0,3.002099,5.168645
2417.736,8,0,8,0,3.002099,5.168645
2418.041,8,0,8,0,3.002099,5.168645
2418.337,7,0,7,0,3.002099,5.168645
2418.648,7,0,7,0,3.002099,5.168645
2418.946,7,0,7,0,3.002099,5.168645
2419.249,7,0,7,0,3.002099,5.168645
2419.576,7,0,7,0,3.002099,5.168645
2419.897,7,0,7,0,3.002099,5.168645
2420.21,7,0,7,0,3.002099,5.168645
2420.544,7,0,7,0,3.002099,5.168645
2420.847,7,0,7,0,3.002099,5.168645
2421.154,7,0,7,0,3.002099,5.168645
2421.491,7,0,7,0,3.002099,5.168645
2421.792,7,0,7,0,3.002099,5.168645
2422.093,7,0,7,0,3.002099,5.168645
2422.378,7,0,7,0,3.002099,5.168645
2422.682,6,0,6,0,3.002099,5.168645
2422.974,5,0,5,0,3.002099,5.168645
2423.281,5,0,5,0,3.002099,5.168645
2423.571,5,0,5,0,3.002099,5.168645
2423.888,5,0,5,0,3.002099,5.168645
2424.182,5,0,5,0,3.002099,5.168645
2424.474,5,0,5,0,3.002099,5.168645
2424.769,5,0,5,0,3.002099,5.168645
2425.067,5,0,5,0,3.002099,5.168645
2425.355,5,0,5,0,3.002099,5.168645
2425.646,5,0,5,0,3.002099,5.168645
2425.938,5,0,5,0,3.002099,5.168645
2426.28,5,0,5,0,3.002099,5.168645
2426.598,5,0,5,0,3.002099,5.168645
2426.91,5,0,5,0,3.002099,5.168645
2427.224,5,0,5,0,3.002099,5.168645
2427.538,5,0,5,0,3.002099,5.168645
2427.849,5,0,5,0,3.002099,5.168645
2428.157,5,0,5,0,3.002099,5.168645
2428.468,5,0,5,0,3.002099,5.168645
2428.756,5,0,5,0,3.002099,5.168645
2429.048,5,0,5,0,3.002099,5.168645
2429.337,5,0,5,0,3.002099,5.168645
2429.631,5,0,5,0,3.002099,5.168645
2429.953,5,0,5,0,3.002099,5.168645
2430.198,5,0,5,0,3.002099,5.168645
2430.496,5,0,5,0,3.002099,5.168645
2430.789,5,0,5,0,3.002099,5.168645
2431.087,5,0,5,0,3.002099,5.168645
2431.381,5,0,5,0,3.002099,5.168645
2431.675,5,0,5,0,3.002099,5.168645
2431.975,5,0,5,0,3.002099,5.168645
2432.278,5,0,5,0,3.002099,5.168645
2432.607,5,0,5,0,3.002099,5.168645
2432.936,5,0,5,0,3.002099,5.168645
2433.274,5,0,5,0,3.002099,5.168645
2433.589,5,0,5,0,3.002099,5.168645
2433.908,5,0,5,0,3.002099,5.168645
2434.244,5,0,5,0,3.002099,5.168645
2434.564,5,0,5,0,3.002099,5.168645
2434.877,5,0,5,0,3.002099,5.168645
2435.2,5,0,5,0,3.002099,5.168645
2435.507,5,0,5,0,3.002099,5.168645
2435.83,5,0,5,0,3.002099,5.168645
2436.152,5,0,5,0,3.002099,5.168645
2436.453,5,0,5,0,3.002099,5.168645
2436.763,5,0,5,0,3.002099,5.168645
2437.059,5,0,5,0,3.002099,5.168645
2437.38,4,0,4,0,3.002099,5.168645
2437.681,4,0,4,0,3.002099,5.168645
2437.994,4,0,4,0,3.002099,5.168645
2438.285,4,0,4,0,3.002099,5.168645
2438.588,4,0,4,0,3.002099,5.168645
2438.888,3,0,3,0,3.002099,5.168645
2439.195,3,0,3,0,3.002099,5.168645
2439.504,2,0,2,0,3.002099,5.168645
2439.852,2,0,2,0,3.002099,5.168645
2440.175,2,0,2,0,3.002099,5.168645
2440.495,2,0,2,0,3.002099,5.168645
2440.805,2,0,2,0,3.002099,5.168645
2441.126,2,0,2,0,3.002099,5.168645
2441.441,2,0,2,0,3.002099,5.168645
2441.76,2,0,2,0,3.002099,5.168645
2442.057,2,0,2,0,3.002099,5.168645
2442.375,2,0,2,0,3.002099,5.168645
2442.68,2,0,2,0,3.002099,5.168645
2442.995,2,0,2,0,3.002099,5.168645
2443.295,1,0,1,0,3.002099,5.168645
2443.602,1,0,1,0,3.002099,5.168645
2443.899,1,0,1,0,3.002099,5.168645
2444.213,0,0,0,0,0,0
2444.501,0,0,0,0,0,0
2444.814,0,0,0,0,0,0
2445.115,0,0,0,0,0,0
2445.402,0,0,0,0,0,0
2445.695,0,0,0,0,0,0
2445.984,0,0,0,0,0,0
2446.284,0,0,0,0,0,0
2446.636,0,0,0,0,0,0
2446.949,0,0,0,0,0,0
2447.248,0,0,0,0,0,0
2447.559,0,0,0,0,0,0
2447.862,0,0,0,0,0,0
2448.163,0,0,0,0,0,0
2448.48,0,0,0,0,0,0
2448.784,0,0,0,0,0,0
2449.109,0,0,0,0,0,0
2449.397,0,0,0,0,0,0
2449.68,0,0,0,0,0,0
2449.971,0,0,0,0,0,0
2450.263,0,0,0,0,0,0
2450.544,0,0,0,0,0,0
2450.833,0,0,0,0,0,0
2451.123,0,0,0,0,0,0
2451.41,0,0,0,0,0,0
2451.694,0,0,0,0,0,0
2451.981,0,0,0,0,0,0
2452.269,0,0,0,0,0,0
2452.559,0,0,0,0,0,0
2452.848,0,0,0,0,0,0
2453.154,0,0,0,0,0,0
2453.514,0,0,0,0,0,0
2453.82,0,0,0,0,0,0
2454.116,0,0,0,0,0,0
2454.414,0,0,0,0,0,0
2454.721,0,0,0,0,0,0
2455.028,0,0,0,0,0,0
2455.325,0,0,0,0,0,0
2455.638,0,0,0,0,0,0
2455.986,0,0,0,0,0,0
2456.28,0,0,0,0,0,0
2456.571,0,0,0,0,0,0
2456.849,0,0,0,0,0,0
2457.133,0,0,0,0,0,0
2457.421,0,0,0,0,0,0
2457.71,0,0,0,0,0,0
2457.996,0,0,0,0,0,0
2458.281,0,0,0,0,0,0
2458.57,0,0,0,0,0,0
2458.855,0,0,0,0,0,0
2459.136,0,0,0,0,0,0
2459.425,0,0,0,0,0,0
2459.728,0,0,0,0,0,0
2459.952,0,0,0,0,0,0
2460.189,0,0,0,0,0,0
2460.486,0,0,0,0,0,0
2460.769,0,0,0,0,0,0
2461.063,0,0,0,0,0,0
2461.36,0,0,0,0,0,0
2461.661,0,0,0,0,0,0
2461.973,0,0,0,0,0,0
2462.276,0,0,0,0,0,0
2462.566,0,0,0,0,0,0
2462.861,0,0,0,0,0,0
2463.154,0,0,0,0,0,0
2463.449,0,0,0,0,0,0
2463.735,0,0,0,0,0,0
2464.038,0,0,0,0,0,0
2464.333,0,0,0,0,0,0
2464.629,0,0,0,0,0,0
2464.924,0,0,0,0,0,0
2465.213,0,0,0,0,0,0
2465.485,0,0,0,0,0,0
2465.761,0,0,0,0,0,0
2466.042,0,0,0,0,0,0
2466.331,0,0,0,0,0,0
2466.635,0,0,0,0,0,0
2466.973,0,0,0,0,0,0
2467.269,0,0,0,0,0,0
2467.564,0,0,0,0,0,0
2467.861,0,0,0,0,0,0
2468.159,0,0,0,0,0,0
2468.457,0,0,0,0,0,0
2468.744,0,0,0,0,0,0
2469.023,0,0,0,0,0,0
2469.301,0,0,0,0,0,0
2469.585,0,0,0,0,0,0
2469.879,0,0,0,0,0,0
2470.164,0,0,0,0,0,0
2470.438,0,0,0,0,0,0
2470.76,0,0,0,0,0,0
2471.035,0,0,0,0,0,0
2471.316,0,0,0,0,0,0
2471.591,0,0,0,0,0,0
2471.866,0,0,0,0,0,0
2472.148,0,0,0,0,0,0
2472.437,0,0,0,0,0,0
2472.719,0,0,0,0,0,0
2473.001,0,0,0,0,0,0
2473.298,0,0,0,0,0,0
2473.633,0,0,0,0,0,0
2473.926,0,0,0,0,0,0
2474.221,0,0,0,0,0,0
2474.524,0,0,0,0,0,0
2474.813,0,0,0,0,0,0
2475.095,0,0,0,0,0,0
2475.379,0,0,0,0,0,0
2475.668,0,0,0,0,0,0
2475.946,0,0,0,0,0,0
2476.218,0,0,0,0,0,0
2476.498,0,0,0,0,0,0
2476.782,0,0,0,0,0,0
2477.062,0,0,0,0,0,0
2477.343,0,0,0,0,0,0
2477.615,0,0,0,0,0,0
2477.893,0,0,0,0,0,0
2478.163,0,0,0,0,0,0
2478.448,0,0,0,0,0,0
2478.738,0,0,0,0,0,0
2479.034,0,0,0,0,0,0
2479.31,0,0,0,0,0,0
2479.595,0,0,0,0,0,0
2479.889,0,0,0,0,0,0
2480.238,0,0,0,0,0,0
2480.534,0,0,0,0,0,0
2480.828,0,0,0,0,0,0
2481.125,0,0,0,0,0,0
2481.419,0,0,0,0,0,0
2481.71,0,0,0,0,0,0
2482.015,0,0,0,0,0,0
2482.325,0,0,0,0,0,0
2482.608,0,0,0,0,0,0
2482.882,0,0,0,0,0,0
2483.177,0,0,0,0,0,0
2483.458,0,0,0,0,0,0
2483.753,0,0,0,0,0,0
2484.03,0,0,0,0,0,0
2484.327,0,0,0,0,0,0
2484.629,0,0,0,0,0,0
2484.942,0,0,0,0,0,0
2485.219,0,0,0,0,0,0
2485.522,0,0,0,0,0,0
2485.802,0,0,0,0,0,0
2486.084,0,0,0,0,0,0
2486.362,0,0,0,0,0,0
2486.653,0,0,0,0,0,0
2486.968,0,0,0,0,0,0
2487.266,0,0,0,0,0,0
2487.568,0,0,0,0,0,0
2487.864,0,0,0,0,0,0
2488.166,0,0,0,0,0,0
2488.457,0,0,0,0,0,0
2488.774,0,0,0,0,0,0
2489.079,0,0,0,0,0,0
2489.307,0,0,0,0,0,0
2489.59,0,0,0,0,0,0
2489.872,0,0,0,0,0,0
2490.144,0,0,0,0,0,0
2490.429,0,0,0,0,0,0
2490.71,0,0,0,0,0,0
2491.003,0,0,0,0,0,0
2491.285,0,0,0,0,0,0
2491.576,0,0,0,0,0,0
2491.853,0,0,0,0,0,0
2492.142,0,0,0,0,0,0
2492.432,0,0,0,0,0,0
2492.724,0,0,0,0,0,0
2493.011,0,0,0,0,0,0
2493.3,0,0,0,0,0,0
2493.63,0,0,0,0,0,0
2493.95,0,0,0,0,0,0
2494.25,0,0,0,0,0,0
2494.552,0,0,0,0,0,0
2494.87,0,0,0,0,0,0
2495.204,0,0,0,0,0,0
2495.537,0,0,0,0,0,0
2495.877,0,0,0,0,0,0
2496.214,0,0,0,0,0,0
2496.546,0,0,0,0,0,0
2496.845,0,0,0,0,0,0
2497.149,0,0,0,0,0,0
2497.438,0,0,0,0,0,0
2497.739,0,0,0,0,0,0
2498.033,0,0,0,0,0,0
2498.336,0,0,0,0,0,0
2498.639,0,0,0,0,0,0
2498.933,0,0,0,0,0,0
2499.238,0,0,0,0,0,0
2499.52,0,0,0,0,0,0
2499.823,0,0,0,0,0,0
2500.114,0,0,0,0,0,0
2500.424,0,0,0,0,0,0
2500.783,0,0,0,0,0,0
2501.089,0,0,0,0,0,0
2501.418,0,0,0,0,0,0
2501.758,0,0,0,0,0,0
2502.072,0,0,0,0,0,0
2502.374,0,0,0,0,0,0
2502.69,0,0,0,0,0,0
2502.974,0,0,0,0,0,0
2503.288,0,0,0,0,0,0
2503.576,0,0,0,0,0,0
2503.868,0,0,0,0,0,0
2504.156,0,0,0,0,0,0
2504.448,0,0,0,0,0,0
2504.738,0,0,0,0,0,0
2505.047,0,0,0,0,0,0
2505.336,0,0,0,0,0,0
2505.627,0,0,0,0,0,0
2505.914,0,0,0,0,0,0
2506.203,0,0,0,0,0,0
2506.504,0,0,0,0,0,0
2506.866,0,0,0,0,0,0
2507.156,0,0,0,0,0,0
2507.479,0,0,0,0,0,0
2507.79,0,0,0,0,0,0
2508.081,0,0,0,0,0,0
2508.375,0,0,0,0,0,0
2508.669,0,0,0,0,0,0
2508.976,0,0,0,0,0,0
2509.296,0,0,0,0,0,0
2509.588,0,0,0,0,0,0
2509.876,0,0,0,0,0,0
2510.168,0,0,0,0,0,0
2510.464,0,0,0,0,0,0
2510.76,0,0,0,0,0,0
2511.047,0,0,0,0,0,0
2511.346,0,0,0,0,0,0
2511.635,0,0,0,0,0,0
2511.922,0,0,0,0,0,0
2512.205,0,0,0,0,0,0
2512.5,0,0,0,0,0,0
2512.792,0,0,0,0,0,0
2513.083,0,0,0,0,0,0
2513.375,0,0,0,0,0,0
2513.665,0,0,0,0,0,0
2513.982,0,0,0,0,0,0
2514.32,0,0,0,0,0,0
2514.632,0,0,0,0,0,0
2514.943,0,0,0,0,0,0
2515.24,0,0,0,0,0,0
2515.545,0,0,0,0,0,0
2515.855,0,0,0,0,0,0
2516.162,0,0,0,0,0,0
2516.454,0,0,0,0,0,0
2516.752,0,0,0,0,0,0
2517.032,0,0,0,0,0,0
2517.337,0,0,0,0,0,0
2517.616,0,0,0,0,0,0
2517.923,0,0,0,0,0,0
2518.209,0,0,0,0,0,0
2518.515,0,0,0,0,0,0
2518.825,0,0,0,0,0,0
2519.07,0,0,0,0,0,0
2519.372,0,0,0,0,0,0
2519.729,0,0,0,0,0,0
2520.065,0,0,0,0,0,0
2520.369,0,0,0,0,0,0
2520.66,0,0,0,0,0,0
2521.025,0,0,0,0,0,0
2521.335,0,0,0,0,0,0
2521.628,0,0,0,0,0,0
2521.921,0,0,0,0,0,0
2522.219,0,0,0,0,0,0
2522.518,0,0,0,0,0,0
2522.826,0,0,0,0,0,0
2523.107,0,0,0,0,0,0
2523.392,0,0,0,0,0,0
2523.698,0,0,0,0,0,0
2523.983,0,0,0,0,0,0
2524.31,0,0,0,0,0,0
2524.607,0,0,0,0,0,0
2524.93,0,0,0,0,0,0
2525.204,0,0,0,0,0,0
2525.488,0,0,0,0,0,0
2525.766,0,0,0,0,0,0
2526.05,0,0,0,0,0,0
2526.327,0,0,0,0,0,0
2526.609,0,0,0,0,0,0
2526.914,0,0,0,0,0,0
2527.192,0,0,0,0,0,0
2527.478,0,0,0,0,0,0
2527.806,0,0,0,0,0,0
2528.112,0,0,0,0,0,0
2528.411,0,0,0,0,0,0
2528.693,0,0,0,0,0,0
2528.982,0,0,0,0,0,0
2529.283,0,0,0,0,0,0
2529.601,0,0,0,0,0,0
2529.877,0,0,0,0,0,0
2530.151,0,0,0,0,0,0
2530.427,0,0,0,0,0,0
2530.71,0,0,0,0,0,0
2530.995,0,0,0,0,0,0
2531.275,0,0,0,0,0,0
2531.552,0,0,0,0,0,0
2531.836,0,0,0,0,0,0
2532.116,0,0,0,0,0,0
2532.402,0,0,0,0,0,0
2532.68,0,0,0,0,0,0
2532.964,0,0,0,0,0,0
2533.242,0,0,0,0,0,0
2533.521,0,0,0,0,0,0
2533.803,0,0,0,0,0,0
2534.077,0,0,0,0,0,0
2534.381,0,0,0,0,0,0
2534.691,0,0,0,0,0,0
2534.975,0,0,0,0,0,0
2535.262,0,0,0,0,0,0
2535.554,0,0,0,0,0,0
2535.848,0,0,0,0,0,0
2536.151,0,0,0,0,0,0
2536.439,0,0,0,0,0,0
2536.716,0,0,0,0,0,0
2537.016,0,0,0,0,0,0
2537.295,0,0,0,0,0,0
2537.575,0,0,0,0,0,0
2537.854,0,0,0,0,0,0
2538.128,0,0,0,0,0,0
2538.409,0,0,0,0,0,0
2538.689,0,0,0,0,0,0
2538.972,0,0,0,0,0,0
2539.244,0,0,0,0,0,0
2539.523,0,0,0,0,0,0
2539.8,0,0,0,0,0,0
2540.076,0,0,0,0,0,0
2540.357,0,0,0,0,0,0
2540.629,0,0,0,0,0,0
2540.938,0,0,0,0,0,0
2541.243,0,0,0,0,0,0
2541.546,0,0,0,0,0,0
2541.843,0,0,0,0,0,0
2542.134,0,0,0,0,0,0
2542.43,0,0,0,0,0,0
2542.72,0,0,0,0,0,0
2543.022,0,0,0,0,0,0
2543.304,0,0,0,0,0,0
2543.603,0,0,0,0,0,0
2543.894,0,0,0,0,0,0
2544.188,0,0,0,0,0,0
2544.478,0,0,0,0,0,0
2544.776,0,0,0,0,0,0
2545.069,0,0,0,0,0,0
2545.367,0,0,0,0,0,0
2545.656,0,0,0,0,0,0
2545.953,0,0,0,0,0,0
2546.25,0,0,0,0,0,0
2546.544,0,0,0,0,0,0
2546.856,0,0,0,0,0,0
2547.224,0,0,0,0,0,0
2547.534,0,0,0,0,0,0
2547.875,0,0,0,0,0,0
2548.194,0,0,0,0,0,0
2548.516,0,0,0,0,0,0
2548.841,0,0,0,0,0,0
2549.166,0,0,0,0,0,0
2549.482,0,0,0,0,0,0
2549.79,0,0,0,0,0,0
2550.092,0,0,0,0,0,0
2550.367,0,0,0,0,0,0
2550.645,0,0,0,0,0,0
2550.931,0,0,0,0,0,0
2551.234,0,0,0,0,0,0
2551.518,0,0,0,0,0,0
2551.803,0,0,0,0,0,0
2552.087,0,0,0,0,0,0
2552.385,0,0,0,0,0,0
2552.669,0,0,0,0,0,0
2552.958,0,0,0,0,0,0
2553.242,0,0,0,0,0,0
2553.534,0,0,0,0,0,0
2553.819,0,0,0,0,0,0
2554.106,0,0,0,0,0,0
2554.394,0,0,0,0,0,0
2554.706,0,0,0,0,0,0
2555.038,0,0,0,0,0,0
2555.332,0,0,0,0,0,0
2555.636,0,0,0,0,0,0
2555.96,0,0,0,0,0,0
2556.264,0,0,0,0,0,0
2556.585,0,0,0,0,0,0
2556.924,0,0,0,0,0,0
2557.25,0,0,0,0,0,0
2557.572,0,0,0,0,0,0
2557.902,0,0,0,0,0,0
2558.23,0,0,0,0,0,0
2558.534,0,0,0,0,0,0
2558.827,0,0,0,0,0,0
2559.134,0,0,0,0,0,0
2559.432,0,0,0,0,0,0
2559.738,0,0,0,0,0,0
2560.034,0,0,0,0,0,0
2560.329,0,0,0,0,0,0
2560.643,0,0,0,0,0,0
2560.96,0,0,0,0,0,0
2561.27,0,0,0,0,0,0
2561.626,0,0,0,0,0,0
